pid,condition,trial,original_move,ai_suggestion,final_move,action,action_label,modify_magnitude,orig_eq_ai,feedback1,feedback2,selfconf,aiconf
1,1,1,b6b7,b6a6,b6b7,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
1,1,2,f5d6,d2d4,f5d6,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
1,1,3,d5d4,d5d4,d5d4,0,accept,0.0,1,5.0,5.0,0.5,0.5
1,1,4,f6b6,e5c4,f5h6,2,modify,0.5,0,-5.0,-5.0,0.5,0.5
1,1,5,d1c2,d1c2,d1c2,0,accept,0.0,1,5.0,5.0,0.5,0.5
1,1,6,g1h1,g4g7,g4g7,0,accept,0.0,0,-5.0,5.0,0.5,0.5
1,1,7,e7e8,f5f6,f5f7,2,modify,0.25,0,-5.0,-5.0,0.5,0.5
1,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.5,0.5
1,1,9,c2c3,e5e6,e5e6,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
1,1,10,d1f3,d1d2,d1d2,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
1,1,11,f3c6,b7b3,b7b3,0,accept,0.0,0,-5.0,5.0,0.5,0.5
1,1,12,h6g6,h6h1,h6h1,0,accept,0.0,0,-5.0,5.0,0.5,0.5
1,1,13,c2e3,g4h4,c2e3,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
1,1,14,b2b3,g3g4,g3g4,0,accept,0.0,0,-5.0,5.0,0.5,0.5
1,1,15,d3f5,d3b1,d3f5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
1,1,16,g4f5,f3h4,f3h4,0,accept,0.0,0,-5.0,5.0,0.5,0.5
1,1,17,e4d4,e6g6,e4d4,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
1,1,18,f3d5,g4h6,g4h6,0,accept,0.0,0,-5.0,5.0,0.5,0.5
1,1,19,d1e2,c1e3,c1e3,0,accept,0.0,0,-5.0,5.0,0.5,0.5
1,1,20,f3d5,d3d5,d3d5,0,accept,0.0,0,-5.0,5.0,0.5,0.5
1,1,21,g2g4,f3d4,f3d4,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
1,1,22,f6h5,c2f5,f6h5,1,reject,0.0,0,5.0,5.0,0.5,0.5
1,1,23,g2g3,c3d5,g2g3,1,reject,0.0,0,5.0,5.0,0.5,0.5
1,1,24,c1b2,e3e4,f2f4,2,modify,0.75,0,-5.0,5.0,0.5,0.5
1,1,25,e1e5,e1e4,e1e5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
1,1,26,g6e8,a2a3,b2b4,2,modify,0.75,0,-5.0,-5.0,0.5,0.5
1,1,27,c2c4,f4f5,d3d4,2,modify,0.75,0,-5.0,5.0,0.5,0.5
1,1,28,h6h7,d3g6,d3g6,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
1,1,29,g2g3,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.5,0.5
1,1,30,h3h5,d3f3,d3f3,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
2,1,1,b6b7,b6a6,b6b7,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
2,1,2,f5d6,d2d4,d2d4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
2,1,3,d5d4,d5d4,d5d4,0,accept,0.0,1,5.0,5.0,0.5,1.0
2,1,4,f6f8,e5c4,e5c4,0,accept,0.0,0,-5.0,-5.0,0.5,0.75
2,1,5,e2f4,d1c2,d1c2,0,accept,0.0,0,-5.0,5.0,0.5,1.0
2,1,6,g4g8,g4g7,g4g8,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
2,1,7,e4c6,f5f6,f5f6,0,accept,0.0,0,5.0,5.0,0.5,0.75
2,1,8,f2f3,e4d5,e4d5,0,accept,0.0,0,-5.0,5.0,0.25,0.5
2,1,9,f4g5,e5e6,e5e6,0,accept,0.0,0,-5.0,-5.0,0.25,0.5
2,1,10,g2g4,d1d2,d1d2,0,accept,0.0,0,5.0,-5.0,0.25,0.5
2,1,11,f3c6,b7b3,b7b3,0,accept,0.0,0,-5.0,5.0,0.25,0.75
2,1,12,d3e5,h6h1,d3e5,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
2,1,13,g4g8,g4h4,g4h4,0,accept,0.0,0,-5.0,5.0,0.25,0.5
2,1,14,g5f5,g3g4,g3g4,0,accept,0.0,0,-5.0,5.0,0.25,0.75
2,1,15,d3f5,d3b1,d3b1,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
2,1,16,b1f5,f3h4,f3h4,0,accept,0.0,0,-5.0,5.0,0.25,1.0
2,1,17,h5h6,e6g6,h5h6,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
2,1,18,f3d5,g4h6,g4h6,0,accept,0.0,0,-5.0,5.0,0.25,0.75
2,1,19,d1f3,c1e3,c1e3,0,accept,0.0,0,-5.0,5.0,0.25,0.5
2,1,20,d3d5,d3d5,d3d5,0,accept,0.0,1,5.0,5.0,0.5,0.75
2,1,21,f4g4,f3d4,f4g4,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
2,1,22,c2f5,c2f5,c2f5,0,accept,0.0,1,-5.0,-5.0,0.25,0.25
2,1,23,g2g3,c3d5,c3d5,0,accept,0.0,0,5.0,-5.0,0.5,0.25
2,1,24,c1b2,e3e4,e3e4,0,accept,0.0,0,-5.0,5.0,0.25,0.5
2,1,25,e1e5,e1e4,e1e4,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
2,1,26,h1h8,a2a3,a2a3,0,accept,0.0,0,5.0,-5.0,0.25,0.25
2,1,27,f4c4,f4f5,f4c4,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
2,1,28,d3g6,d3g6,d3g6,0,accept,0.0,1,-5.0,-5.0,0.25,0.25
2,1,29,g2g6,h2h3,g2g6,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
2,1,30,h3h6,d3f3,d3f3,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
3,1,1,a3a6,b6a6,a3a6,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
3,1,2,e2f3,d2d4,d2d4,0,accept,0.0,0,5.0,5.0,0.5,0.75
3,1,3,d3c5,d5d4,d5d4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
3,1,4,f5h6,e5c4,f5h6,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
3,1,5,d1c2,d1c2,d1c2,0,accept,0.0,1,5.0,5.0,0.5,0.75
3,1,6,e5d7,g4g7,g4g7,0,accept,0.0,0,-5.0,5.0,0.5,0.75
3,1,7,e4c6,f5f6,f5f6,0,accept,0.0,0,5.0,5.0,0.5,0.75
3,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.5,0.75
3,1,9,f3b7,e5e6,e5e6,0,accept,0.0,0,5.0,-5.0,0.5,0.75
3,1,10,d1a4,d1d2,d1d2,0,accept,0.0,0,-5.0,-5.0,0.5,0.75
3,1,11,f3c6,b7b3,f3c6,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
3,1,12,c2c4,h6h1,c2c4,1,reject,0.0,0,5.0,5.0,0.5,0.75
3,1,13,g4h4,g4h4,g4h4,0,accept,0.0,1,5.0,5.0,0.5,0.5
3,1,14,a3b4,g3g4,g3g4,0,accept,0.0,0,5.0,5.0,0.5,0.75
3,1,15,d3h7,d3b1,d3h7,1,reject,0.0,0,5.0,5.0,0.5,0.75
3,1,16,g1f1,f3h4,f3h4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
3,1,17,c2c4,e6g6,e6g6,0,accept,0.0,0,-5.0,5.0,0.5,0.75
3,1,18,g4h6,g4h6,g4h6,0,accept,0.0,1,5.0,5.0,0.5,0.75
3,1,19,c1e3,c1e3,c1e3,0,accept,0.0,1,5.0,5.0,0.5,0.75
3,1,20,c1f4,d3d5,c1f4,1,reject,0.0,0,5.0,5.0,0.5,0.75
3,1,21,a2a3,f3d4,a2a3,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
3,1,22,f6e4,c2f5,c2f5,0,accept,0.0,0,-5.0,-5.0,0.5,0.75
3,1,23,f2h3,c3d5,c3d5,0,accept,0.0,0,-5.0,-5.0,0.5,0.75
3,1,24,c1b2,e3e4,c1b2,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
3,1,25,g2g4,e1e4,e1e4,0,accept,0.0,0,5.0,-5.0,0.5,0.75
3,1,26,h1h8,a2a3,a2a3,0,accept,0.0,0,5.0,-5.0,0.25,0.5
3,1,27,h7g6,f4f5,f4f5,0,accept,0.0,0,5.0,-5.0,0.25,0.5
3,1,28,a1b1,d3g6,d3g6,0,accept,0.0,0,5.0,-5.0,0.25,0.5
3,1,29,g2g6,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.25,0.5
3,1,30,d3b5,d3f3,d3f3,0,accept,0.0,0,-5.0,-5.0,0.25,0.5
4,1,1,b6b7,b6a6,b6a6,0,accept,0.0,0,-5.0,5.0,0.5,0.75
4,1,2,f5d6,d2d4,d2d4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
4,1,3,c2c3,d5d4,d5d4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
4,1,4,f6g6,e5c4,e5c4,0,accept,0.0,0,-5.0,-5.0,0.5,0.75
