Model,C_AI_MSE_mean,C_AI_MSE_std,C_AI_adj_R2_mean,C_AI_adj_R2_std,C_self_MSE_mean,C_self_MSE_std,C_self_adj_R2_mean,C_self_adj_R2_std,Mean_MSE_mean,Mean_MSE_std,Mean_adj_R2_mean,Mean_adj_R2_std
BASELINE-OG,0.001799722,0.000196581,0.730906416,0.026619411,0.000903645,0.000141934,0.710706619,0.045094468,0.001351684,0.000120149,0.720806517,0.027430422
PHYS-FULL-NO-MOD-NO-ALIGN,0.001701302,0.000182752,0.745678984,0.024051225,0.000818992,0.000119739,0.737159361,0.042223912,0.001260147,0.000105331,0.741419173,0.024945715
PHYS-FULL+MOD,0.001300005,0.000166479,0.805435663,0.024627314,0.000782568,0.000122207,0.748551152,0.044339524,0.001041287,0.000109307,0.776993407,0.027678739
PHYS-FULL+ALIGN,0.001684486,0.000178772,0.74819429,0.023431711,0.000675405,0.000106619,0.782899486,0.039537994,0.001179946,9.90E-05,0.765546888,0.023505833
PHYS-FULL-DETAILED,0.001299328,0.000166529,0.805537996,0.024629328,0.000583511,0.00010386,0.812012781,0.0397469,0.00094142,0.000106164,0.808775388,0.026092499
