align_group,n_trials,n_participants,accept_ai_trials,reject_ai_trials,modify_trials,accept_ai_rate,reject_ai_rate,modify_rate,positive_feedback_rate
non_aligned,2869,100,1031,1225,613,0.3593586615545486,0.42697804112931337,0.21366329731613803,0.35343325200418263
aligned,131,81,123,0,8,0.9389312977099237,0.0,0.061068702290076333,0.7022900763358778
non_aligned_accept_ai,1031,99,1031,0,0,1.0,0.0,0.0,0.472356935014549
non_aligned_modify,613,97,0,0,613,0.0,0.0,1.0,0.3295269168026101
non_aligned_reject_ai,1225,95,0,1225,0,0.0,1.0,0.0,0.2653061224489796
