positive_feedback,next_action,n,share
0,accept_ai,131,0.34025974025974026
0,modify,145,0.37662337662337664
0,reject_ai,109,0.2831168831168831
1,accept_ai,58,0.29
1,modify,65,0.325
1,reject_ai,77,0.385
