dimension,label,n_trials,share_of_modify,n_participants,condition1_trials,condition2_trials,median_trials_per_participant_with_label,max_trials_single_participant,positive_feedback_rate,delta_ai_mean,delta_self_mean
outcome,productive_modify,203,0.32689210950080516,75,105,98,2.0,9,1.0,0.038177339901477834,0.08004926108374384
outcome,unproductive_modify,418,0.6731078904991948,95,230,188,3.0,19,0.0,-0.039473684210526314,-0.05921052631578947
agency,agency_unclear,492,0.7922705314009661,97,267,225,3.0,24,0.2540650406504065,-0.059959349593495935,-0.08180894308943089
agency,partial_acceptance,80,0.1288244766505636,55,46,34,1.0,7,0.575,0.321875,0.16875
agency,self_correction,49,0.07890499194847021,37,22,27,1.0,4,0.6530612244897959,-0.10204081632653061,0.37244897959183676
coupling,collaborative_refinement,29,0.04669887278582931,24,16,13,1.0,4,1.0,0.3448275862068966,0.29310344827586204
coupling,conflict_modify,30,0.04830917874396135,19,17,13,1.0,4,0.3,0.03333333333333333,-0.025
coupling,coupling_unclear,562,0.9049919484702094,96,302,260,4.0,25,0.29359430604982206,-0.035142348754448396,-0.02891459074733096
